image,steering
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_30840.jpg,-0.01632629606928191
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_30900.jpg,0.0009500687438276145
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_30960.jpg,0.0404438730439173
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31020.jpg,0.018931845936149116
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31080.jpg,0.0332730195073994
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31140.jpg,-0.0023092389665226422
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3120.jpg,0.012441573507187975
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31200.jpg,0.0177174538309826
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31260.jpg,0.010755422352302623
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31320.jpg,0.017351090978532647
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31380.jpg,0.013916417121284042
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31440.jpg,-0.013440358826848353
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31500.jpg,-0.029135305830616964
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31560.jpg,-0.03706239524568726
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31620.jpg,-0.06278160880405625
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31680.jpg,-0.09720308101595147
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31740.jpg,-0.060160622068142544
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3180.jpg,0.020830776320701894
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31800.jpg,-0.027555177068943948
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31860.jpg,0.004510241728997322
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31920.jpg,0.02295954459707854
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_31980.jpg,0.004864818562352724
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32040.jpg,0.018004997191743755
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32100.jpg,-0.024074779146752334
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32160.jpg,-0.00851007562826478
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32220.jpg,0.021432843385707123
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32280.jpg,0.06607174355143286
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32340.jpg,0.0714399747106004
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3240.jpg,0.01669042360507884
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32400.jpg,0.05095976264900397
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32460.jpg,0.056500020580316425
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32520.jpg,0.03779683321790657
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32580.jpg,0.010297628210221
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32640.jpg,0.03760503037147043
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32700.jpg,0.05229903636543796
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32760.jpg,0.02951968234253055
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32820.jpg,0.02378830450158187
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32880.jpg,0.011709008183126101
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_32940.jpg,0.022782107677845255
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3300.jpg,0.01888388647821735
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33000.jpg,0.04823891350645777
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33060.jpg,0.043931842256823825
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33120.jpg,0.04817996136492333
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33180.jpg,0.022294684098814344
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33240.jpg,0.023329527357264367
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33300.jpg,-0.011159421217822185
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33360.jpg,0.009942750301009617
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33420.jpg,0.030202034006074817
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33480.jpg,0.04195240895687782
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33540.jpg,0.06022894072550482
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3360.jpg,0.01634224933484667
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33600.jpg,0.04314864328305532
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33660.jpg,-0.024030733846705666
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33720.jpg,-0.06161096506349484
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33780.jpg,-0.0707004857437937
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33840.jpg,-0.07860563922158637
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33900.jpg,-0.07271187446586272
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_33960.jpg,-0.06439448449789129
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34020.jpg,-0.09000275650239224
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34080.jpg,-0.09074813725096398
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34140.jpg,-0.0873397100991447
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3420.jpg,0.02091395532029594
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34200.jpg,-0.03939697626731213
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34260.jpg,0.014737356684803693
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34320.jpg,0.012984774344872285
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34380.jpg,-0.008874862572640118
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34440.jpg,-0.0008100608445971603
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34500.jpg,-0.010714748743957614
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34560.jpg,-0.06040688281453832
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34620.jpg,-0.0807213485964148
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34680.jpg,-0.0651206230627663
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34740.jpg,-0.02734464504652987
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3480.jpg,0.016851065497809615
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34800.jpg,-0.009596359928792708
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34860.jpg,0.005531743608933759
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34920.jpg,0.013335150431203502
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_34980.jpg,-0.034597011702356004
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35040.jpg,-0.06259427800566453
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35100.jpg,-0.08689425122671164
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35160.jpg,-0.0702457451528252
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35220.jpg,-0.04496565010252649
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35280.jpg,0.0006441071920232133
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35340.jpg,-0.019878819412147662
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3540.jpg,0.02663808436159556
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35400.jpg,-0.028412505978330848
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35460.jpg,-0.041112768675611734
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35520.jpg,-0.04123749885046894
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35580.jpg,-0.06169658542967138
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35640.jpg,-0.05025858829352341
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35700.jpg,-0.022027078103605647
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35760.jpg,0.0028900446213217636
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35820.jpg,0.014442798198681928
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35880.jpg,0.061810981913347975
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_35940.jpg,0.08168896199538747
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_360.jpg,0.015033044790499162
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3600.jpg,0.020241467971863082
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36000.jpg,0.09309788821222327
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36060.jpg,0.110033398010051
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36120.jpg,-0.12393195370506707
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36180.jpg,-0.09940100347786451
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36240.jpg,-0.044527016088862406
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36300.jpg,0.007040250682027782
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36360.jpg,-0.010967089626619676
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36420.jpg,-0.008867044946749125
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36480.jpg,0.004193651511533858
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36540.jpg,0.02856802466828636
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3660.jpg,0.010509550210581687
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36600.jpg,0.052706010508000035
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36660.jpg,0.03400152007561204
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36720.jpg,0.02734847794161137
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36780.jpg,0.03450620893529539
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36840.jpg,0.032134689076445434
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36900.jpg,0.08513481881694922
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_36960.jpg,0.07000257779118524
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37020.jpg,0.06938462135090422
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37080.jpg,0.06043157116108624
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37140.jpg,0.05742079807397769
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3720.jpg,-0.0018587325968232094
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37200.jpg,0.06180051242812094
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37260.jpg,0.051887142344181035
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37320.jpg,0.08761496406519882
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37380.jpg,0.03076117268459324
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37440.jpg,0.010879771504089142
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37500.jpg,0.0014287281336187619
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37560.jpg,-0.006257889217985912
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37620.jpg,0.02617817233279407
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37680.jpg,0.019439721606781646
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37740.jpg,0.017425659945357275
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3780.jpg,0.005804273987782693
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37800.jpg,0.016477458740154383
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37860.jpg,0.048561088098656134
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37920.jpg,0.0523105812383335
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_37980.jpg,0.018765770888495226
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38040.jpg,-0.03622368042413715
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38100.jpg,-0.021651226477247397
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38160.jpg,0.029867248710108995
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38220.jpg,0.03803878001494905
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38280.jpg,0.03553047712094522
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38340.jpg,0.015854427870442934
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3840.jpg,-0.0017347635258769146
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38400.jpg,0.005308982340532786
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38460.jpg,0.0002435847517336498
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38520.jpg,0.00024712790312797495
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38580.jpg,0.0289829234972677
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38640.jpg,0.03570370023711469
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38700.jpg,0.03141635095532802
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38760.jpg,0.042130581668625135
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38820.jpg,0.049618876572990446
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38880.jpg,0.048528296787402246
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_38940.jpg,0.06890468014678426
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3900.jpg,-0.0014699963055536003
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39000.jpg,0.08191216248000757
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39060.jpg,0.06877114642411097
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39120.jpg,0.05939559256514517
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39180.jpg,0.04858698280900455
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3920.jpg,0.009327821753289455
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39240.jpg,0.05702410695300877
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39300.jpg,0.015665907661820456
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39360.jpg,0.018291664627581562
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3940.jpg,0.017069850002788024
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39420.jpg,0.04289166927991843
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39480.jpg,0.048314118043396984
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39540.jpg,0.006128104340745644
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3960.jpg,0.03640418230986544
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39600.jpg,0.022095311033093347
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39660.jpg,0.06541771335664474
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39720.jpg,0.056458347010166145
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39780.jpg,0.024487395151626856
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_3980.jpg,0.033097781006135384
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39840.jpg,0.02829756252894864
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39900.jpg,0.049072722502681285
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_39960.jpg,0.07968013406010606
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4000.jpg,0.04220450444197663
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40020.jpg,0.05539848381212949
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40080.jpg,0.051674258610571046
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40140.jpg,0.08240805673958924
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4020.jpg,0.05025547401918882
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40200.jpg,0.06027747817672324
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40260.jpg,0.08046493550201941
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40320.jpg,0.08487082871709646
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40380.jpg,0.07499889477779345
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4040.jpg,0.03188953612502843
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40440.jpg,0.06184692098121527
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40500.jpg,-0.013968487897771099
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40560.jpg,-0.01769009059507933
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4060.jpg,0.02411426136691901
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40620.jpg,0.05410096865985814
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40680.jpg,0.07161601279466652
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40740.jpg,0.06544695891983636
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4080.jpg,0.01600120676954102
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40800.jpg,0.06605476948198419
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40860.jpg,0.06586165862994627
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40920.jpg,0.05738000860373642
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_40980.jpg,0.07530980273628796
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4100.jpg,0.013006358024691345
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41040.jpg,0.06550901148242882
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41100.jpg,0.06510445791161068
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41160.jpg,0.07213528169689987
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4120.jpg,0.02377056041758401
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41220.jpg,0.0519490197101339
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41280.jpg,0.029244446239883183
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41340.jpg,0.01243736920002263
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4140.jpg,0.013903277506755352
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41400.jpg,0.04032076583379087
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41460.jpg,0.04842601850990604
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41520.jpg,0.05000015771358211
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41580.jpg,0.05207567260549375
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4160.jpg,0.0010555694993996667
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41640.jpg,0.0437684312922384
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41700.jpg,0.04734542667347981
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41760.jpg,0.0881559545931971
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4180.jpg,0.010309850600940251
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41820.jpg,0.08727074569939734
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41880.jpg,0.06905435026978424
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_41940.jpg,0.0704183730944159
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_420.jpg,0.06683367980700136
C:\Users\piyus\OneDrive\Desktop\mi\data base\tusimple_preprocessed\training\frames\0313-1_4200.jpg,0.1832999904064998
